narration_id,source_type,source,country_family,event_id,match,date,seq,minute_raw,minute_num,text,flag_foul,flag_card,flag_goal,flag_var,flag_penalty,flag_sub,flag_severity
bbc_760517_24,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,24,,,The future looks bright for Spain with a plethora of young talent at their disposal. Have we entered a period of genuine dominance for La Roja?,0,0,0,0,0,0,0
bbc_760517_25,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,25,0.0,0.0,published at 00:46 BST 20 July,0,0,0,0,0,0,0
bbc_760517_26,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,26,0.0,0.0,published at 00:44 BST 20 July,0,0,0,0,0,0,0
bbc_760517_27,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,27,,,"Another landmark on this momentous night for Spain, they've become the first nation in football history to hold the men's and women's World Cup titles at the same time.",0,0,0,0,0,0,0
bbc_760517_28,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,28,,,"To boot, the women's side are favourites to retain their crown next summer in Brazil, though England's Lionesses will be out for revenge after being beaten in the final in Sydney in 2023.",0,0,0,0,0,0,0
bbc_760517_29,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,29,0.0,0.0,published at 00:42 BST 20 July,0,0,0,0,0,0,0
bbc_760517_30,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,30,,,I'm in the media centre at the New York New Jersey Stadium where Argentina boss Lionel Scaloni has just had to cut-short his news conference after breaking down in tears.,0,0,0,0,0,0,0
bbc_760517_31,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,31,,,He said he did not talk to Messi about it and then went on to say he will reflect on Argentina's performance at this World Cup and talk to the president.,0,0,0,0,0,0,0
bbc_760517_32,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,32,0.0,0.0,published at 00:40 BST 20 July,0,0,0,0,0,0,0
bbc_760517_33,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,33,,,Former England goalkeeper on BBC One,0,0,0,0,0,0,0
bbc_760517_34,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,34,,,"Spain have got a way of playing that no one in the world has proven they can get anywhere near. N one laid a glove on them, just ten shots on target against them in the whole tournament. Argentina had absolutely no chance today. No matter what they threw at them they just kept their levels and they barely looked like they broke sweat.",0,0,0,0,0,0,0
bbc_760517_35,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,35,0.0,0.0,published at 00:38 BST 20 July,0,0,0,0,0,0,0
bbc_760517_36,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,36,0.0,0.0,published at 00:36 BST 20 July,0,0,0,0,0,0,0
bbc_760517_37,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,37,,,So happy for Spain and even happier that Argentina failed to cheat and kick their way to a trophy again. They’ve been a petulant embarrassment to the game and I truly hope this has ruined Infantino's week.,0,0,0,0,0,0,0
bbc_760517_38,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,38,0.0,0.0,published at 00:34 BST 20 July,0,0,0,0,0,0,0
bbc_760517_39,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,39,,,Former England goalkeeper on BBC One,0,0,0,0,0,0,0
bbc_760517_40,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,40,0.0,0.0,published at 00:32 BST 20 July,0,0,0,0,0,0,0
bbc_760517_41,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,41,,,"At 19 years and six days, Spain’s Lamine Yamal became the third-youngest player to play in a World Cup final, after Pele in 1958 (17y 249d) and Giuseppe Bergomi in 1982 (18y 201d).",0,0,0,0,0,0,0
bbc_760517_42,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,42,0.0,0.0,published at 00:30 BST 20 July,0,0,0,0,0,0,0
bbc_760517_43,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,43,45.0,45.0,To only concede 1 goal in 8 games at a World Cup is unreal. Bravo Spain. England conceded 2 after 45 minutes. Perspective.,0,0,1,0,0,0,0
bbc_760517_44,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,44,0.0,0.0,published at 00:28 BST 20 July,0,0,0,0,0,0,0
bbc_760517_45,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,45,,,Former England goalkeeper on BBC One,0,0,0,0,0,0,0
bbc_760517_46,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,46,0.0,0.0,published at 00:26 BST 20 July,0,0,0,0,0,0,0
bbc_760517_47,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,47,,,Former England defender on BBC One,0,0,0,0,0,0,0
bbc_760517_48,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,48,0.0,0.0,published at 00:24 BST 20 July,0,0,0,0,0,0,0
bbc_760517_49,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,49,0.0,0.0,published at 00:22 BST 20 July,0,0,0,0,0,0,0
bbc_760517_50,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,50,,,Argentina manager Lionel Scaloni:,0,0,0,0,0,0,0
bbc_760517_51,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,51,,,Spain dominate Argentina to win World Cup after extra time,0,0,0,0,0,0,0
bbc_760517_52,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,52,,,Argentina and Spain produce a dour final littered with stoppages,0,0,0,0,0,0,0
bbc_760517_53,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,53,,,Argentina's Enzo Fernandez is sent off for a second yellow card in stoppage time for a foul on Pau Cubarsi,1,1,0,0,0,0,0
bbc_760517_54,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,54,106.0,106.0,Ferran Torres breaks the deadlock after 106 minutes with a close-range strike,0,0,0,0,0,0,0
bbc_760517_55,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,55,,,Spain deservedly won a desperately disappointing World Cup final as Ferran Torres' extra-time strike finally broke the resistance of 10-man Argentina.,0,0,0,0,0,0,0
bbc_760517_56,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,56,106.0,106.0,Torres was the hero for Spain when he collected substitute Nico Williams' header to beat Argentina keeper Emiliano Martinez with a powerful shot from close range after 106 minutes.,0,0,0,0,0,0,0
bbc_760517_57,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,57,27.0,27.0,"performed in the first World Cup half-time show, stretching the interval out to 27 minutes.",0,0,0,0,0,0,0
bbc_760517_58,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,58,,,"In a dour affair littered with interruptions, followed by that lengthy interval, the game never had any fluency or flow, although Lamine Yamal and Mikel Oyarzabal forced first-half saves out of Argentina keeper Martinez.",0,0,0,0,0,0,0
bbc_760517_59,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,59,40.0,40.0,"Spain constantly complained about referee Slavko Vincic's leniency, especially when Alexis Mac Allister was late on Dani Olmo, with the first yellow card coming after 40 minutes when Lisandro Martinez brought down Oyarzabal, although the Manchester United defender went off injured shortly afterwards.",0,1,0,0,0,0,1
bbc_760517_60,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,60,,,"The game boiled over in stoppage time when Fernandez, who had already been cautioned, received a second yellow card for a reckless challenge on Spain defender Pau Cubarsi.",0,1,0,0,0,0,1
bbc_760517_61,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,61,,,"Argentina keeper Martinez had been their hero, and he prevented Spain scoring a winner in the final seconds of normal time when he made a superb save from Lamine Yamal's free-kick.",1,0,0,0,0,0,0
bbc_760517_62,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,62,,,He was in action again with another crucial stop from Williams' header. Williams then had a goal ruled out for substitute Mikel Merino's foul on Nicolas Otamendi.,1,0,1,0,0,0,0
bbc_760517_63,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,63,,,Argentina came back to beat Egypt and England in the knockout stage - but could not repeat the feat here as Spain won the men's World Cup for the second time.,0,0,0,0,0,0,0
bbc_760517_64,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,64,,,Listen: Football Daily - Spain win the World Cup,0,0,0,0,0,0,0
bbc_760517_65,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,65,,,Spain analysis: From slow start to glory,0,0,0,0,0,0,0
bbc_760517_66,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,66,,,Spain's World Cup campaign started with a goalless draw against Cape Verde - and ended with the glory of claiming football's greatest prize for the second time.,0,0,0,0,0,0,0
bbc_760517_67,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,67,,,"And it was a fully merited triumph for a Spain team who grew into the tournament, outclassing highly favoured France in the semi-final and actually trying to win this poor World Cup final through pure football methods.",0,0,0,0,0,0,0
bbc_760517_68,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,68,,,"Their understated coach Luis de la Fuente has led them with commendable calm, guiding them when they beat England in Berlin to win the Euro 2024 final, and his team had to show that composure in the face of provocation from Argentina.",0,0,0,0,0,0,0
bbc_760517_69,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,69,,,"Spain had the numerical advantage after Fernandez's dismissal, and were rarely troubled in defence, while the introduction of Williams as substitute gave them real cutting edge.",0,0,0,0,0,0,0
bbc_760517_70,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,70,,,Argentina analysis: Messi's sad farewell?,0,0,0,0,0,0,0
bbc_760517_71,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,71,,,"If this was to be the great Lionel Messi's final World Cup game, it ended in the bitter disappointment of the holders losing their crown, and with Argentina's icon unable to influence events.",0,0,0,0,0,0,0
bbc_760517_72,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,72,,,"The latest version of Messi, now 39, plays much of the game at walking pace, but he has still scored eight goals in this World Cup and has been Argentina's leader and inspiration once more, especially in the semi-final win against England, where he created both goals in their 2-1 win.",0,0,1,0,0,0,0
bbc_760517_73,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,73,,,"Here, he was well marshalled by Spain, having only one shot, which was not on target, and was kept well away from dangerous area.",0,0,0,0,0,0,0
bbc_760517_74,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,74,,,"Messi was not helped by Argentina's approach, as they seemed intent on reducing Spain to frustration, instead of concentrating on the quality they can actually produce.",0,0,0,0,0,0,0
bbc_760517_75,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,75,,,"Argentina produced plenty of thrills along the way as they tried to retain the World Cup, but they can have no complaints about Spain's victory.",0,0,0,0,0,0,0
bbc_760517_76,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,76,,,"After the opportunity to rate players has closed, the score displayed represents the average from all the submissions by BBC Sport users.",0,0,1,0,0,0,0
bbc_760517_77,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,77,,,FIFA World Cup Scores & Fixtures,0,0,1,0,0,0,0
bbc_760517_78,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,78,,,"Spain 1 , Argentina 0 After extra time",0,0,0,0,0,0,0
bbc_760517_79,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,79,99.0,99.0,", substituted for Eric García at 99 minutes",0,0,0,0,0,0,0
bbc_760517_80,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,80,62.0,62.0,", substituted for Pedri at 62 minutes",0,0,0,0,0,0,0
bbc_760517_81,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,81,99.0,99.0,", substituted for Martín Zubimendi at 99 minutes",0,0,0,0,0,0,0
bbc_760517_82,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,82,75.0,75.0,", substituted for Nico Williams at 75 minutes",0,0,0,0,0,0,0
bbc_760517_83,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,83,75.0,75.0,", substituted for Mikel Merino at 75 minutes",0,0,0,0,0,0,0
bbc_760517_84,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,84,62.0,62.0,", substituted for Ferran Torres at 62 minutes",0,0,0,0,0,0,0
bbc_760517_85,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,85,44.0,44.0,", substituted for N. Otamendi at 44 minutes",0,0,0,0,0,0,0
bbc_760517_86,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,86,90.0,90.0,", Yellow Card at 90 minutes plus 2",0,1,0,0,0,0,0
bbc_760517_87,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,87,70.0,70.0,", substituted for F. Medina at 70 minutes",0,0,0,0,0,0,0
bbc_760517_88,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,88,58.0,58.0,", substituted for N. Molina at 58 minutes",0,0,0,0,0,0,0
bbc_760517_89,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,89,46.0,46.0,", substituted for L. Paredes at 46 minutes",0,0,0,0,0,0,0
bbc_760517_90,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,90,111.0,111.0,", Yellow Card at 111 minutes extra time",0,1,0,0,0,0,0
bbc_760517_91,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,91,90.0,90.0,", Two Yellow Cards at 90 minutes plus 3",0,1,0,0,0,0,0
bbc_760517_92,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,92,70.0,70.0,", substituted for G. Simeone at 70 minutes",0,0,0,0,0,0,0
bbc_760517_93,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,93,102.0,102.0,", substituted for M. Senesi at 102 minutes",0,0,0,0,0,0,0
bbc_760517_94,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,94,99.0,99.0,", substituted for Eric García at 99 minutes",0,0,0,0,0,0,0
bbc_760517_95,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,95,62.0,62.0,", substituted for Pedri at 62 minutes",0,0,0,0,0,0,0
bbc_760517_96,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,96,99.0,99.0,", substituted for Martín Zubimendi at 99 minutes",0,0,0,0,0,0,0
bbc_760517_97,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,97,75.0,75.0,", substituted for Nico Williams at 75 minutes",0,0,0,0,0,0,0
bbc_760517_98,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,98,75.0,75.0,", substituted for Mikel Merino at 75 minutes",0,0,0,0,0,0,0
bbc_760517_99,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,99,62.0,62.0,", substituted for Ferran Torres at 62 minutes",0,0,0,0,0,0,0
bbc_760517_100,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,100,44.0,44.0,", substituted for N. Otamendi at 44 minutes",0,0,0,0,0,0,0
bbc_760517_101,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,101,90.0,90.0,", Yellow Card at 90 minutes plus 2",0,1,0,0,0,0,0
bbc_760517_102,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,102,70.0,70.0,", substituted for F. Medina at 70 minutes",0,0,0,0,0,0,0
bbc_760517_103,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,103,58.0,58.0,", substituted for N. Molina at 58 minutes",0,0,0,0,0,0,0
bbc_760517_104,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,104,46.0,46.0,", substituted for L. Paredes at 46 minutes",0,0,0,0,0,0,0
bbc_760517_105,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,105,111.0,111.0,", Yellow Card at 111 minutes extra time",0,1,0,0,0,0,0
bbc_760517_106,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,106,90.0,90.0,", Two Yellow Cards at 90 minutes plus 3",0,1,0,0,0,0,0
bbc_760517_107,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,107,70.0,70.0,", substituted for G. Simeone at 70 minutes",0,0,0,0,0,0,0
bbc_760517_108,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,108,102.0,102.0,", substituted for M. Senesi at 102 minutes",0,0,0,0,0,0,0
bbc_760517_109,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,109,,,"Match momentum measures the swing of the match by comparing each team’s threat to see who is more likely to score within that minute. The momentum value is the difference between each team’s most dangerous moment, or team threat, in that minute.",0,0,1,0,0,0,0
bbc_760517_110,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,110,,,"Match momentum measures the swing of the match by comparing each team’s threat to see who is more likely to score within that minute. The momentum value is the difference between each team’s most dangerous moment, or team threat, in that minute.",0,0,1,0,0,0,0
bbc_760517_111,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,111,,,"Spain 6 , Argentina 1 on the 27th of March 2018",0,0,0,0,0,0,0
bbc_760517_112,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,112,,,"Argentina 4 , Spain 1 on the 7th of September 2010",0,0,0,0,0,0,0
bbc_760517_113,media_mbm,bbc,UK,760517,ESP-ARG Final,2026-07-19,113,,,"Spain 2 , Argentina 1 on the 14th of November 2009",0,0,0,0,0,0,0
guardian_760456_0,media_mbm,guardian,UK,760456,ARG-AUT GS,2026-06-22,0,,,"Irrepressible Messi breaks World Cup scoring record as Argentina beat Austria
9.19pm
CEST
21:19
Right then, the match report from Nick Ames in Dallas has now landed.
So I will thank you all for your many emails and conclude this minute-by-minute.
The Lionel Messi roadshow rolls on, and on, and on. Has there ever been a better player in footballing history? Probably not. Can anyone stop him at this
World Cup
? Well that remains to be seen. For now, Argentina are two from two and Messi has five go",0,0,0,0,0,0,0
guardian_760456_1,media_mbm,guardian,UK,760456,ARG-AUT GS,2026-06-22,1,,,"9.05pm
CEST
21:05
An email
has arrived from an unimpressed Samuel Dobson:
Apart from the England game (that was fun, wasn’t it?!), this is the second successive World Cup in which I’ve found myself lacking the motivation to watch any of the other games. Something about all the overt corruption, blood oil money, peace prizes, etc. this follows that glorious period in my life (ah, student days) where I tuned into every match at Germany 06, South Africa 10, Brazil 14.
Messi piqued my interest enoug",0,0,0,0,0,0,0
guardian_760456_2,media_mbm,guardian,UK,760456,ARG-AUT GS,2026-06-22,2,,,"9.04pm
CEST
21:04
Messi even had time to fire a late free-kick just wide
as he searched for a successive hat-trick. Now that would have been ridiculous stuff.
He could have easily had three today, of course, let’s not forget he missed a penalty early in the piece.",1,0,0,0,1,0,0
guardian_760456_3,media_mbm,guardian,UK,760456,ARG-AUT GS,2026-06-22,3,,,"FT: Argentina 2-0 Austria
9.02pm
CEST
21:02
FT: Argentina 2-0 Austria
It wasn’t overly pretty at times, but Argentina found a way thanks to their genius forward. It’s been an occasion that will always be remembered as the day Lionel Messi broke Miroslav Klose’s
World Cup
scoring record – and then added another goal to his tally for good measure. Five for the tournament in two games. Five!
Austria
were competitive but unimaginative in attack and easily thwarted in the end.
The win means
Argentina",0,0,1,0,0,0,0
guardian_760456_4,media_mbm,guardian,UK,760456,ARG-AUT GS,2026-06-22,4,90.05,90.05,"GOAL! Argentina 2-0 Austria (Messi, 90+5)
9.00pm
CEST
21:00
GOAL! Argentina 2-0 Austria (Messi, 90+5)
You cannot keep a good man down! Argentina have five goals in this
World Cup
and every one of them has been scored by Lionel Messi.
First Alvarez was denied, then Messi was denied himself. Then he found a way to squeeze it home to seal the three points.
Argentina’s Lionel Messi scores their second goal. Photograph: Kai Pfaffenbach/Reuters
Messi celebrates. Photograph: Maja Hitij/FIFA/Getty Image",0,0,1,0,0,0,0
guardian_760456_5,media_mbm,guardian,UK,760456,ARG-AUT GS,2026-06-22,5,90.05,90.05,"GOAL! Argentina 2-0 Austria (Messi, 90+5)
9.00pm
CEST
21:00
GOAL! Argentina 2-0 Austria (Messi, 90+5)
You cannot keep a good man down! Argentina have five goals in this
World Cup
and every one of them has been scored by Lionel Messi.
First Alvarez was denied, then Messi was denied himself. Then he found a way to squeeze it home to seal the three points.
Argentina’s Lionel Messi scores their second goal. Photograph: Kai Pfaffenbach/Reuters
Messi celebrates. Photograph: Maja Hitij/FIFA/Getty Image",0,0,1,0,0,0,0
guardian_760456_6,media_mbm,guardian,UK,760456,ARG-AUT GS,2026-06-22,6,90.0,90.0,"8.58pm
CEST
20:58
90 mins +4:
Sabitzer will throw this late free-kick into the mixer… and Danso’s header puts it into an even more dangerous area, with Wimmer trying to flick it goalwards with his head. That wasn’t far away at all.",1,0,0,0,0,0,0
