narration_id,source_type,source,country_family,event_id,match,date,seq,minute_raw,minute_num,text,flag_foul,flag_card,flag_goal,flag_var,flag_penalty,flag_sub,flag_severity
bbc_760500_10,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,10,,,The Spain team brings the World Cup home,0,0,0,0,0,0,0
bbc_760500_11,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,11,0.0,0.0,"World Cup winners Spain arrive home. 00:00:38, play video",0,0,0,0,0,0,0
bbc_760500_12,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,12,,,World Cup winners Spain arrive home,0,0,0,0,0,0,0
bbc_760500_13,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,13,0.0,0.0,"What do Spain get for winning the World Cup? 00:00:57, play video",0,0,0,0,0,0,0
bbc_760500_14,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,14,,,What do Spain get for winning the World Cup?,0,0,0,0,0,0,0
bbc_760500_15,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,15,0.0,0.0,"'There is no space or place for that in football' 00:00:46, play video",0,0,0,0,0,0,0
bbc_760500_16,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,16,0.0,0.0,"'I can't believe it!' -  Torres on winning goal. 00:00:28, play video",0,0,1,0,0,0,0
bbc_760500_17,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,17,,,'I can't believe it!' -  Torres on winning goal,0,0,1,0,0,0,0
bbc_760500_18,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,18,19.0,19.0,"Egypt (19:00 BST): BBC One, BBC iPlayer, BBC Radio 5 Live and live text coverage",0,0,0,0,0,0,0
bbc_760500_19,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,19,23.0,23.0,Cape Verde (23:00 BST): BBC Radio 5 Live and live text coverage,0,0,0,0,0,0,0
bbc_760500_20,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,20,2.0,2.0,"Ghana (Sat, 02:30 BST): BBC Radio 5 Live and live text coverage",0,0,0,0,0,0,0
bbc_760500_21,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,21,2.0,2.0,"Colombia v Ghana (Sat, 02:30 BST)",0,0,0,0,0,0,0
bbc_760500_22,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,22,,,"Ghana will try to keep them quiet the same way they kept England out, but Colombia will have too much attacking quality for them.",0,0,0,0,0,0,0
bbc_760500_23,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,23,2.0,2.0,"Colombia v Ghana (Sat, 2:30 BST)",0,0,0,0,0,0,0
bbc_760500_24,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,24,2.0,2.0,"Colombia v Ghana (Sat, 2:30 BST)",0,0,0,0,0,0,0
bbc_760500_25,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,25,2.0,2.0,"Colombia v Ghana (Sat, 2:30 BST)",0,0,0,0,0,0,0
bbc_760500_26,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,26,19.0,19.0,"Australia v Egypt (Fri, 19:00 BST)",0,0,0,0,0,0,0
bbc_760500_27,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,27,,,"The Opta supercomputer’s 25,000 pre-match simulations saw Egypt emerge with a slightly higher win probability of 38.6%.",0,0,0,0,0,0,0
bbc_760500_28,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,28,90.0,90.0,"There is not much between that and Australia’s win probability of 30.4%, which is close to the 31.0% chance of the game being level after 90 minutes.",0,0,0,0,0,0,0
bbc_760500_29,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,29,,,"This is the closest tie in the round of 32, with Egypt having a 54.0% chance of progression overall, compared to Australia’s 46.0%.",0,0,0,0,0,0,0
bbc_760500_30,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,30,,,I know everyone will be talking about Egypt's Mohamed Salah but I don't see him getting on the scoresheet here - or anyone else for that matter.,0,0,1,0,0,0,0
bbc_760500_31,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,31,,,0-0 after extra time. Egypt to win on penalties.,0,0,0,0,0,0,0
bbc_760500_32,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,32,,,Egypt remain optimistic the hamstring strain Mohamed Salah picked up against Iran will not prevent him from facing Australia in Friday's last-32 tie at the Fifa World Cup.,0,0,0,0,0,0,0
bbc_760500_33,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,33,18.0,18.0,"but there is growing optimism within the Egyptian camp that the captain could feature against the Socceroos in Dallas (18:00 GMT), having returned to training on Tuesday.",0,0,0,0,0,0,0
bbc_760500_34,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,34,,,Australia have reached the last-16 stage twice before in 2006 and 2022. They lost to Italy in '06 and Argentina four years ago.,0,0,0,0,0,0,0
bbc_760500_35,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,35,,,"Seven-time African champions Egypt have only ever played one World Cup knockout match before, in the last 16 in 1934. They lost to Hungary.",0,0,0,0,0,0,0
bbc_760500_36,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,36,,,"Thanks Harry. So, Argentina v Cape Verde is on BBC Radio 5 Live tonight. Before that though Australia face Egypt on BBC One...",0,0,0,0,0,0,0
bbc_760500_37,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,37,23.0,23.0,"Argentina v Cape Verde (Fri, 23:00 BST)",0,0,0,0,0,0,0
bbc_760500_38,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,38,,,The prospect of facing World Cup record goalscorer Lionel Messi in a knockout game would strike fear into most defenders.,0,0,1,0,0,0,0
bbc_760500_39,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,39,,,"The Cape Verde centre-back has helped the African side progress to the last 32 from Group H after draws against Spain, Uruguay and Saudi Arabia.",0,0,0,0,0,0,0
bbc_760500_40,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,40,23.0,23.0,"After finishing runners-up behind European champions Spain, they now face defending champions Argentina in Miami on Friday (23:00 BST) for a spot in the last 16.",0,0,0,0,0,0,0
bbc_760500_41,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,41,,,Messi will lead Argentina's attack and has already scored six goals during what is expected to be his last World Cup.,0,0,1,0,0,0,0
bbc_760500_42,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,42,23.0,23.0,Argentina v Cape Verde (23:00 BST),0,0,0,0,0,0,0
bbc_760500_43,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,43,,,Lionel Messi became the first man to score in seven consecutive World Cup games when he scored a goal against Jordan.,0,0,1,0,0,0,0
bbc_760500_44,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,44,,,The goal was Messi's sixth of the tournament already - putting him level with France's Kylian Mbappe in the race for the golden boot - and a record-extending 19th World Cup goal.,0,0,1,0,0,0,0
bbc_760500_45,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,45,23.0,23.0,Argentina v Cape Verde (23:00 BST),0,0,0,0,0,0,0
bbc_760500_46,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,46,,,"They have already shut out Spain, but I don't see them stopping Argentina, who are probably the most streetwise team in the tournament, and you cannot look past Lionel Messi having the final say.",0,0,0,0,0,0,0
bbc_760500_47,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,47,,,"Cape Verde will beat Argentina 1-0 in World Cup clash, predicts president",0,0,0,0,0,0,0
bbc_760500_48,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,48,23.0,23.0,"Argentina v Cape Verde (Fri, 23:00 BST)",0,0,0,0,0,0,0
bbc_760500_49,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,49,,,"The president of Cape Verde, José Maria Neves, predicts his country will defeat defending champions Argentina in the last 32 of the Fifa World Cup as the upstarts continue to ""write their destiny"".",0,0,0,0,0,0,0
bbc_760500_50,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,50,,,"""I think Cape Verde can beat Argentina 1-0,"" he said in an exclusive interview with the BBC.",0,0,0,0,0,0,0
bbc_760500_51,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,51,22.0,22.0,"His comments come ahead of Friday's clash between the Blue Sharks and Argentina's national side, known as La Albiceleste, in Miami at 22:00 GMT.",0,0,0,0,0,0,0
bbc_760500_52,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,52,,,How did Argentina and Cape Verde get here?,0,0,0,0,0,0,0
bbc_760500_53,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,53,23.0,23.0,"Argentina v Cape Verde (Fri, 23:00 BST)",0,0,0,0,0,0,0
bbc_760500_54,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,54,,,"Argentina cruised through Group J, winning all three matches and collecting nine points.",0,0,0,0,0,0,0
bbc_760500_55,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,55,,,"Cape Verde finished second in Group H, they collected three points after drawing all three of their group stage games - goalless against Spain and Saudi Arabia and 2-2 against Uruguay.",0,0,0,0,0,0,0
bbc_760500_56,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,56,,,FIFA World Cup Scores and fixtures,0,0,1,0,0,0,0
bbc_760500_57,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,57,,,"Switzerland 2 , Algeria 0 at Full time",0,0,0,0,0,0,0
bbc_760500_58,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,58,,,"Australia 1 , Egypt 1 After extra time , Egypt win 4 - 2 on penalties",0,0,0,0,0,0,0
bbc_760500_59,media_mbm,bbc,UK,760500,ARG-CPV R32,2026-07-03,59,,,"Argentina 3 , Cape Verde 2 After extra time",0,0,0,0,0,0,0
bbc_760509_0,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,0,,,World Cup 2026 results: Argentina 3-2 Egypt as Lionel Messi scores after having penalty saved - BBC Sport,0,0,1,0,1,0,0
bbc_760509_1,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,1,,,Argentina complete extraordinary comeback to beat Egypt,0,0,0,0,0,0,0
bbc_760509_2,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,2,,,"Argentina 3 , Egypt 2 at Full time",0,0,0,0,0,0,0
bbc_760509_3,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,3,,,"Half Time Argentina 0 , Egypt 1",0,0,0,0,0,0,0
bbc_760509_4,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,4,79.0,79.0,"L. Messi (79'), G. Montiel (83'), Lautaro Martínez (90'+2)",0,0,0,0,0,0,0
bbc_760509_5,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,5,83.0,83.0,"L. Messi (79'), G. Montiel (83'), Lautaro Martínez (90'+2)",0,0,0,0,0,0,0
bbc_760509_6,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,6,90.0,90.0,"L. Messi (79'), G. Montiel (83'), Lautaro Martínez (90'+2)",0,0,0,0,0,0,0
bbc_760509_7,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,7,15.0,15.0,"Marwan Attia (15'), Haissem Hassan (67')",0,0,0,0,0,0,0
bbc_760509_8,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,8,67.0,67.0,"Marwan Attia (15'), Haissem Hassan (67')",0,0,0,0,0,0,0
bbc_760509_9,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,9,,,Argentina come from 2-0 down to win - Fernandez,0,0,0,0,0,0,0
bbc_760509_10,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,10,,,Winner faces quarter-final against Switzerland or Colombia -,0,0,0,0,0,0,0
bbc_760509_11,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,11,0.0,0.0,"1,000 tomatoes for winning the World Cup?! 00:00:53, play video",0,0,0,0,0,0,0
bbc_760509_12,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,12,0.0,0.0,"We gave Alan Shearer a disposable camera for the World Cup. 00:00:43, play video",0,0,0,0,0,0,0
bbc_760509_13,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,13,0.0,0.0,"Will Argentina face punishment for World Cup final chaos? 00:00:50, play video",0,0,0,0,0,0,0
bbc_760509_14,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,14,,,Will Argentina face punishment for World Cup final chaos?,0,0,0,0,0,0,0
bbc_760509_15,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,15,0.0,0.0,"Only just over 1,400 days until the next World Cup! 00:01:12, play video",0,0,0,0,0,0,0
bbc_760509_16,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,16,0.0,0.0,"Spain continue their World Cup celebrations! 00:00:44, play video",0,0,0,0,0,0,0
bbc_760509_17,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,17,,,Spain continue their World Cup celebrations!,0,0,0,0,0,0,0
bbc_760509_18,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,18,0.0,0.0,"The Spain team brings the World Cup home. 00:00:39, play video",0,0,0,0,0,0,0
bbc_760509_19,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,19,,,The Spain team brings the World Cup home,0,0,0,0,0,0,0
bbc_760509_20,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,20,0.0,0.0,"World Cup winners Spain arrive home. 00:00:38, play video",0,0,0,0,0,0,0
bbc_760509_21,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,21,,,World Cup winners Spain arrive home,0,0,0,0,0,0,0
bbc_760509_22,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,22,0.0,0.0,"What do Spain get for winning the World Cup? 00:00:57, play video",0,0,0,0,0,0,0
bbc_760509_23,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,23,,,What do Spain get for winning the World Cup?,0,0,0,0,0,0,0
bbc_760509_24,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,24,0.0,0.0,"'There is no space or place for that in football' 00:00:46, play video",0,0,0,0,0,0,0
bbc_760509_25,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,25,0.0,0.0,"'I can't believe it!' -  Torres on winning goal. 00:00:28, play video",0,0,1,0,0,0,0
bbc_760509_26,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,26,,,'I can't believe it!' -  Torres on winning goal,0,0,1,0,0,0,0
bbc_760509_27,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,27,,,That is all for this live page and we are soon up and running with our coverage of the final last-16 tie as Switzerland take on Colombia.,0,0,0,0,0,0,0
bbc_760509_28,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,28,,,Holders Argentina survive huge World Cup scare,0,0,0,0,0,0,0
bbc_760509_29,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,29,,,Argentina survived another almighty scare before delivering a scarcely believable second-half comeback to break Egypt hearts and reach the quarter-finals of the 2026 World Cup.,0,0,0,0,0,0,0
bbc_760509_30,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,30,11.0,11.0,But Cristian Romero halved the deficit 11 minutes from time before Lionel Messi – who had missed a first-half penalty in Atlanta – equalised five minutes later and set up a nail-biting finish.,0,0,0,0,1,0,0
bbc_760509_31,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,31,,,"Enzo Fernandez completed the comeback two minutes into injury time, heading home Lautaro Martinez's cross to set up a quarter-final tie against Colombia or Switzerland.",0,0,0,0,0,0,0
bbc_760509_32,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,32,,,"It was impossible not to feel for Egypt, who had not won a World Cup match prior to this tournament but were minutes away from eliminating the three-time winners in Atlanta.",0,0,0,0,0,0,0
bbc_760509_33,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,33,,,Watch - Fernandez scores 'the header of his career',0,0,1,0,0,0,0
bbc_760509_34,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,34,,,"Then came the final drama as Enzo Fernandez, in the 92nd minute, heads in what proved to be the winning goal and stop the tie from going to extra time.",0,0,1,0,0,0,0
bbc_760509_35,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,35,,,Watch - Messi rescues Argentina with equaliser against Egypt,0,0,0,0,0,0,0
bbc_760509_36,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,36,,,"After Lionel Messi had provided an assist for Cristian Romero to score Argentina's first goal, Messi got his eighth goal of the tournament with this goal.",0,0,1,0,0,0,0
bbc_760509_37,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,37,,,Watch - 'What a moment' - Ziko gives Egypt 2-0 lead over Argentina,0,0,0,0,0,0,0
bbc_760509_38,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,38,,,But this goal did count as Mostafa Ziko made it 2-0 to Egypt.,0,0,1,0,0,0,0
bbc_760509_39,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,39,,,Watch - Did VAR make the right decision ruling out this Egypt goal?,0,0,1,1,0,0,0
bbc_760509_40,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,40,,,"Egypt thought they had made it 2-0, only for this goal to be disallowed by VAR.",0,0,1,1,0,0,0
bbc_760509_41,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,41,,,"After Egypt had opened the scoring, Argentina had the perfect chance to make it 1-1, only for Lionel Messi to have his penalty saved.",0,0,0,0,1,0,0
bbc_760509_42,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,42,,,'Huge amounts of disappointment across Egypt',0,0,0,0,0,0,0
bbc_760509_43,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,43,,,Egyptian football expert on BBC Radio 5 Live,0,0,0,0,0,0,0
bbc_760509_44,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,44,,,Huge amounts of disappointment across Egypt. There is so much inconsistency at the moment with VAR and decisions and how far you go back to pull a decision.,0,0,0,1,0,0,0
bbc_760509_45,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,45,,,The referee made the wrong decision disallowing Egypt's second goal.,0,0,1,0,0,0,0
bbc_760509_46,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,46,,,There was such a long distance that had gone by and the foul was so minimal so I completely understand why the Egyptian coaching staff and squad are so disappointed.,1,0,0,0,0,0,0
bbc_760509_47,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,47,,,"If that was Lionel Messi or someone else in an Argentina shirt, the question is would there have been the same consistency, that is what has really aggrieved people.",0,0,0,0,0,0,0
bbc_760509_48,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,48,,,Messi two clear at top of all-time World Cup scorers list,0,0,1,0,0,0,0
bbc_760509_49,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,49,,,Argentina’s Lionel Messi became the first player in World Cup history to score in six consecutive knockout stage matches.,0,0,1,0,0,0,0
bbc_760509_50,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,50,21.0,21.0,Argentina will be next in action against either Switzerland or Colombia (who play their last-16 tie from 21:00 BST).,0,0,0,0,0,0,0
bbc_760509_51,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,51,2.0,2.0,The quarter-final is set for 02:00 BST on Sunday morning.,0,0,0,0,0,0,0
bbc_760509_52,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,52,,,The third goal from Fernandez was a magnificent header.,0,0,1,0,0,0,0
bbc_760509_53,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,53,,,"Lionel Messi, after inspiring an Argentina recovery, gets flung up in the air repeatedly by his team-mates. Whatever you do lads, don't drop him. You need him again in a few days.",0,0,0,0,0,0,0
bbc_760509_54,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,54,,,Former England goalkeeper on BBC Radio 5 Live at Atlanta Stadium,0,0,0,0,0,0,0
bbc_760509_55,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,55,,,"That was incredible. Spectacular. Argentina were down and out, they were out of the tournament at one point.",0,0,0,0,0,0,0
bbc_760509_56,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,56,,,Egypt are so frustrated with the refereeing decisions that have gone against them. They had a second goal disallowed before they got their second goal for an infringement that was almost on their own touchline.,0,0,1,0,0,0,0
bbc_760509_57,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,57,,,"Then Lionel Messi just stepped in and took over. Beautiful assist, great finish for his goal and then the substitutions worked for Argentina.",0,0,1,0,0,1,0
bbc_760509_58,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,58,,,Argentina complete extraordinary comeback to beat Egypt,0,0,0,0,0,0,0
bbc_760509_59,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,59,,,Argentina deliver astonishing second-half comeback to defeat Egypt in World Cup last 16.,0,0,0,0,0,0,0
bbc_760509_60,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,60,,,Yasser Ibrahim and Mostafa Zico had given Egypt a 2-0 lead,0,0,0,0,0,0,0
bbc_760509_61,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,61,,,Argentina were given another almighty scare before delivering a scarcely believable second-half comeback to break Egypt hearts and reach the quarter-finals of the 2026 World Cup.,0,0,0,0,0,0,0
bbc_760509_62,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,62,11.0,11.0,But Cristian Romero halved the deficit 11 minutes from time before Lionel Messi – who had missed a first-half penalty – equalised five minutes later and set up a nail-biting finish.,0,0,0,0,1,0,0
bbc_760509_63,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,63,,,"Enzo Fernandez completed the comeback two minutes into injury time, heading home Lautaro Martinez's cross to set up a quarter-final tie against Switzerland.",0,0,0,0,0,0,0
bbc_760509_64,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,64,,,"The winner came on the counter-attack just moments after Egypt felt they had been denied a penalty for a trip on Mohamed Salah, to the fury of many on their bench.",0,0,0,0,1,0,0
bbc_760509_65,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,65,,,"It was impossible not to feel for Egypt, who had not won a World Cup match prior to this tournament but were minutes away from eliminating the three-time winners in Atlanta.",0,0,0,0,0,0,0
bbc_760509_66,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,66,15.0,15.0,"Victors over Australia in the round of 32, the Pharaohs sent their fans into ecstasy on 15 minutes when Ibrahim outjumped Lisandro Martinez to nod Marwan Attia's cross into the bottom corner.",0,0,0,0,0,0,0
bbc_760509_67,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,67,,,But Argentina – and tournament top scorer Messi – were given a golden opportunity to restore parity when Haissem Hassan tripped Nicolas Tagliafico inside the penalty area five minutes later.,0,0,1,0,1,0,0
